epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,69.4284,0.78816,1.61905,0.9778,0.43112,0.71911,0.44338,0.37612,0.56676,1.82763,0.8548,0.000144616,0.000144616,0.000144616
2,132.111,0.68848,0.68117,0.92925,0.44455,0.86666,0.48458,0.40654,0.53519,1.56757,0.85275,0.000286749,0.000286749,0.000286749
3,185.176,0.67338,0.59418,0.91937,0.44728,0.88833,0.48964,0.40978,0.53446,1.64618,0.84537,0.000426011,0.000426011,0.000426011
4,239.999,0.64913,0.55207,0.91237,0.46937,0.85803,0.48815,0.4174,0.50551,1.57766,0.83538,0.00042208,0.00042208,0.00042208
5,307.251,0.62124,0.50692,0.90389,0.43841,0.90072,0.4855,0.41412,0.49452,1.43773,0.82936,0.000417774,0.000417774,0.000417774
6,361.767,0.60061,0.48412,0.89753,0.44965,0.88597,0.48193,0.41542,0.46979,1.48298,0.82353,0.000413467,0.000413467,0.000413467
7,415.64,0.59086,0.47239,0.89147,0.46165,0.91838,0.49357,0.43298,0.45439,1.57601,0.81658,0.000409161,0.000409161,0.000409161
8,467.142,0.57361,0.4513,0.88824,0.4581,0.91735,0.48843,0.42722,0.45267,1.58919,0.81747,0.000404854,0.000404854,0.000404854
9,523.771,0.55953,0.4385,0.8834,0.45933,0.92676,0.50999,0.45299,0.43129,1.471,0.81263,0.000400548,0.000400548,0.000400548
10,583.424,0.55286,0.43015,0.88044,0.46729,0.87244,0.49966,0.4378,0.44371,1.55253,0.81535,0.000396242,0.000396242,0.000396242
11,637.444,0.54077,0.41229,0.87389,0.45543,0.92611,0.49707,0.44241,0.40785,1.52624,0.80375,0.000391935,0.000391935,0.000391935
12,696.427,0.52618,0.39831,0.86814,0.47146,0.93191,0.5111,0.45619,0.40254,1.54136,0.80041,0.000387629,0.000387629,0.000387629
13,754.65,0.52599,0.39728,0.87012,0.45984,0.93983,0.50347,0.4494,0.4036,1.50952,0.80326,0.000383322,0.000383322,0.000383322
14,803.424,0.51934,0.38917,0.86855,0.46728,0.90085,0.50783,0.45063,0.4107,1.57783,0.802,0.000379015,0.000379015,0.000379015
15,852.115,0.51251,0.38525,0.86533,0.4678,0.92374,0.50106,0.44703,0.39498,1.52566,0.79922,0.000374709,0.000374709,0.000374709
16,900.417,0.50769,0.37626,0.86092,0.46168,0.91226,0.49818,0.44142,0.40322,1.58949,0.80415,0.000370403,0.000370403,0.000370403
17,949.821,0.50202,0.37161,0.86263,0.46147,0.91865,0.49227,0.44032,0.38172,1.48507,0.80032,0.000366096,0.000366096,0.000366096
18,998.768,0.49182,0.36501,0.86065,0.45928,0.93989,0.5052,0.45785,0.38403,1.53738,0.79709,0.00036179,0.00036179,0.00036179
19,1050.68,0.49406,0.35987,0.85928,0.45957,0.92665,0.50315,0.45297,0.38101,1.54419,0.79637,0.000357483,0.000357483,0.000357483
20,1101.24,0.4876,0.36049,0.85771,0.4583,0.94047,0.49459,0.44882,0.37989,1.49171,0.79735,0.000353177,0.000353177,0.000353177
21,1149.93,0.48518,0.35351,0.8567,0.46933,0.93855,0.4961,0.44896,0.37072,1.58438,0.7959,0.00034887,0.00034887,0.00034887
22,1198.88,0.47972,0.35067,0.85696,0.45922,0.94183,0.49953,0.4526,0.36642,1.55012,0.79357,0.000344563,0.000344563,0.000344563
23,1248.25,0.47854,0.34601,0.85712,0.45019,0.9364,0.5062,0.45564,0.36788,1.55314,0.7954,0.000340257,0.000340257,0.000340257
24,1297.66,0.47385,0.34718,0.85474,0.45427,0.95618,0.50544,0.45777,0.36796,1.59105,0.79537,0.000335951,0.000335951,0.000335951
25,1347.36,0.46723,0.34265,0.85152,0.45978,0.95671,0.50975,0.46076,0.35909,1.55211,0.79386,0.000331644,0.000331644,0.000331644
26,1397.05,0.4659,0.34106,0.8525,0.46082,0.94403,0.49838,0.45342,0.36072,1.55782,0.79408,0.000327337,0.000327337,0.000327337
27,1446.22,0.46478,0.3375,0.8533,0.47108,0.93237,0.50237,0.45615,0.35668,1.56102,0.79185,0.000323031,0.000323031,0.000323031
28,1495.94,0.45971,0.33201,0.85049,0.45968,0.92146,0.48959,0.44719,0.34853,1.53853,0.79111,0.000318725,0.000318725,0.000318725
29,1544.87,0.45705,0.33164,0.85027,0.46438,0.95626,0.50095,0.45604,0.34552,1.5533,0.79061,0.000314418,0.000314418,0.000314418
30,1593.57,0.45629,0.33098,0.84742,0.4619,0.92718,0.49578,0.45353,0.34607,1.5476,0.79288,0.000310111,0.000310111,0.000310111
31,1643.27,0.45574,0.32952,0.85131,0.45573,0.95163,0.49161,0.44992,0.34569,1.57845,0.79053,0.000305805,0.000305805,0.000305805
32,1692.82,0.44934,0.3238,0.84767,0.46292,0.95459,0.50428,0.46366,0.34221,1.55203,0.78937,0.000301498,0.000301498,0.000301498
33,1741.99,0.44746,0.32079,0.84665,0.45992,0.95383,0.49965,0.45836,0.34116,1.54973,0.79008,0.000297192,0.000297192,0.000297192
34,1791.29,0.44649,0.31999,0.8475,0.45857,0.95853,0.49678,0.45688,0.33645,1.54114,0.79073,0.000292885,0.000292885,0.000292885
35,1840.39,0.44243,0.3163,0.84479,0.46319,0.95115,0.49332,0.45366,0.33479,1.57205,0.78813,0.000288579,0.000288579,0.000288579
36,1889.59,0.44079,0.316,0.84456,0.46366,0.94866,0.50273,0.45967,0.33457,1.53249,0.7896,0.000284272,0.000284272,0.000284272
37,1939.36,0.44158,0.31589,0.84526,0.46353,0.95184,0.50525,0.46539,0.33536,1.55863,0.78895,0.000279966,0.000279966,0.000279966
38,1987.96,0.43335,0.31016,0.84325,0.46394,0.95553,0.50824,0.4647,0.33461,1.58069,0.79097,0.00027566,0.00027566,0.00027566
39,2037.53,0.42836,0.3104,0.84348,0.47583,0.93161,0.51461,0.46986,0.33365,1.55057,0.79168,0.000271353,0.000271353,0.000271353
40,2086.94,0.42964,0.30833,0.84491,0.46234,0.95404,0.50273,0.45975,0.33188,1.56843,0.78875,0.000267047,0.000267047,0.000267047
41,2136.97,0.42929,0.30673,0.84307,0.47225,0.94398,0.50206,0.46149,0.32968,1.57989,0.78715,0.00026274,0.00026274,0.00026274
42,2186.45,0.42743,0.30503,0.84291,0.46301,0.96023,0.50265,0.45898,0.33473,1.5801,0.79042,0.000258434,0.000258434,0.000258434
43,2236.08,0.42552,0.30242,0.84258,0.46752,0.95214,0.50084,0.46241,0.32403,1.55544,0.78819,0.000254127,0.000254127,0.000254127
44,2284.97,0.42172,0.30031,0.84117,0.46265,0.94363,0.50474,0.46355,0.3253,1.57906,0.78732,0.00024982,0.00024982,0.00024982
45,2334.48,0.41949,0.29715,0.8393,0.46656,0.94355,0.50401,0.46383,0.32379,1.59137,0.78771,0.000245514,0.000245514,0.000245514
46,2383.29,0.4239,0.30133,0.83984,0.46281,0.95186,0.50236,0.46229,0.31839,1.58557,0.78876,0.000241207,0.000241207,0.000241207
47,2432.62,0.41655,0.29551,0.8372,0.46686,0.94258,0.49549,0.4579,0.32052,1.58786,0.78994,0.000236901,0.000236901,0.000236901
48,2482.52,0.41554,0.2939,0.83989,0.46945,0.93961,0.50149,0.46105,0.32181,1.5759,0.78643,0.000232595,0.000232595,0.000232595
49,2532.25,0.41286,0.29048,0.83682,0.46457,0.9585,0.50053,0.46113,0.31833,1.57976,0.78809,0.000228288,0.000228288,0.000228288
50,2580.98,0.41535,0.29456,0.84278,0.46486,0.95083,0.5011,0.46393,0.31874,1.58798,0.78741,0.000223982,0.000223982,0.000223982
51,2630.64,0.40825,0.28999,0.83651,0.46982,0.93088,0.5056,0.46722,0.31698,1.59504,0.78635,0.000219675,0.000219675,0.000219675
52,2680.24,0.41291,0.29101,0.83944,0.47054,0.93641,0.51769,0.47614,0.31804,1.59352,0.78803,0.000215368,0.000215368,0.000215368
53,2729.17,0.40695,0.28736,0.83684,0.46337,0.94994,0.50846,0.46745,0.31351,1.57925,0.78719,0.000211062,0.000211062,0.000211062
54,2778.36,0.40831,0.28706,0.83697,0.46544,0.96222,0.50387,0.46647,0.31186,1.6124,0.78598,0.000206755,0.000206755,0.000206755
55,2827.38,0.40089,0.28252,0.83671,0.46431,0.96154,0.49875,0.4623,0.30656,1.5981,0.78547,0.000202449,0.000202449,0.000202449
56,2876.9,0.4031,0.28356,0.83629,0.46614,0.95887,0.50646,0.46998,0.31015,1.59771,0.78461,0.000198142,0.000198142,0.000198142
57,2926.08,0.40153,0.28285,0.83528,0.46291,0.96099,0.50054,0.46515,0.30794,1.58897,0.78425,0.000193836,0.000193836,0.000193836
58,2974.87,0.40018,0.28183,0.83633,0.46522,0.95763,0.5043,0.46485,0.30761,1.59845,0.78573,0.00018953,0.00018953,0.00018953
59,3023.9,0.39688,0.27949,0.83573,0.46224,0.96093,0.50533,0.46985,0.30324,1.60945,0.7842,0.000185223,0.000185223,0.000185223
60,3073.49,0.3926,0.28071,0.83411,0.46425,0.95724,0.50014,0.46506,0.30292,1.61375,0.78446,0.000180917,0.000180917,0.000180917
61,3122.42,0.39118,0.27627,0.83355,0.46252,0.96105,0.50571,0.46815,0.30649,1.61895,0.78433,0.00017661,0.00017661,0.00017661
62,3172.07,0.38985,0.27361,0.83207,0.46264,0.96462,0.50251,0.46524,0.30285,1.59971,0.7846,0.000172304,0.000172304,0.000172304
63,3221.68,0.39152,0.27514,0.83421,0.46556,0.96311,0.50442,0.46753,0.30223,1.61548,0.78407,0.000167997,0.000167997,0.000167997
64,3270.69,0.38643,0.27415,0.83572,0.46494,0.95527,0.50206,0.46704,0.30082,1.60146,0.78331,0.000163691,0.000163691,0.000163691
65,3319.32,0.38512,0.27127,0.83304,0.46335,0.95426,0.50586,0.47036,0.29935,1.61965,0.78321,0.000159384,0.000159384,0.000159384
66,3368.28,0.38716,0.27146,0.83324,0.46677,0.95888,0.50474,0.46703,0.29813,1.60838,0.78451,0.000155078,0.000155078,0.000155078
67,3417.37,0.38309,0.26853,0.83071,0.46726,0.954,0.50781,0.47182,0.29489,1.61712,0.78384,0.000150771,0.000150771,0.000150771
68,3466.19,0.38226,0.26643,0.83154,0.4678,0.96405,0.5066,0.46973,0.29433,1.61927,0.78363,0.000146464,0.000146464,0.000146464
69,3515.39,0.37874,0.26533,0.82868,0.46569,0.96359,0.50018,0.46567,0.29449,1.62414,0.78427,0.000142158,0.000142158,0.000142158
70,3563.85,0.37552,0.26402,0.8291,0.46695,0.96202,0.50519,0.46948,0.2916,1.61725,0.78186,0.000137852,0.000137852,0.000137852
71,3612.91,0.37579,0.26041,0.82909,0.4649,0.96758,0.50814,0.47246,0.29464,1.62548,0.78361,0.000133545,0.000133545,0.000133545
72,3662.35,0.37528,0.26198,0.83181,0.46691,0.96345,0.50926,0.47148,0.29169,1.6194,0.78338,0.000129239,0.000129239,0.000129239
